Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxGqtDsY4VZ1CbtZAJ4AaABAg,@lonelyPorterCH,"Interesting, it all started in water, then went to land, and then back to the water^^",2025-11-23T14:17:30Z,0,0,en
UgxqFNFmidPxeKiNXeJ4AaABAg,@YourInternetFriendYT,"If whales evolved because they fish...

Me looking at a bear: "" hello fishy fishy!""",2025-11-22T19:29:13Z,0,0,en
UgwWZQCcjMQPPREnJwF4AaABAg,@YourInternetFriendYT,"Me: ""This is a whale."" 
Bro: ""TF ARE YOU TALKING ABOUT""
The whale: 🐀 ""squeak""",2025-11-22T19:27:30Z,0,0,en
UgxZHjRJGt_iRrsDESB4AaABAg,@Kaijujira2008,Tf are the newest comments 💀,2025-11-16T11:55:53Z,0,1,en
UgwOiEhNzmex-6hu-5Z4AaABAg,@HocusPocusMagicLocus,"Whales were once ant eater dogs,...... wow😮😂❤❤",2025-11-15T17:03:56Z,0,0,en
Ugw9zSKzPoa20gWzZ0h4AaABAg,@FazalerabbiImran,Pakistan zindabad,2025-11-08T08:07:34Z,0,0,Other
UgwGTlLdRM7tv4sgdpF4AaABAg,@LarperJay,"*Shows a sheet of steel*
“This is a bucket.”",2025-11-04T19:24:32Z,0,0,en
Ugw1Qyf3lpFMDxYikql4AaABAg,@EarlJeraldAcaso,Is Connor Mcgregor came from Neanderthals?,2025-11-02T06:30:54Z,0,0,en
UgxXT3dhtDcScV8nn8N4AaABAg,@muhammadhmusthafa3545,What you are ''taught'' here serves a purpose! So verify it first to believe it!,2025-10-31T11:51:50Z,0,1,en
UgzHkapWFqoYSv0BbxJ4AaABAg,@vaibhavsingh1194,pakicetus seems  to gengis khan for having so many decendent speicies.,2025-10-31T07:20:03Z,0,2,en
UgzCI2My7Mc2ZgX_3N94AaABAg,@VenuzAnnAndalis,So if we try to swim always in the water. After 50 million years well be water humans?,2025-10-28T08:41:55Z,0,2,en
UgyjXo1JsQ5xEvVrrL14AaABAg,@alpacamale2909,Despacito's little brother,2025-10-28T08:14:30Z,0,0,en
UgwhoniK4wyXHNeohLB4AaABAg,@SeanConwi,Whale,2025-10-27T00:14:59Z,0,0,Other
UgztXdDWm4JxcqXJE0F4AaABAg,@AchillspinoSEMIYT,Pangea was long gone (drifted apart to become severed continents about 170 mil years ago) and pakicetus was at the time where there was 6 continents,2025-10-25T16:41:00Z,0,0,en
Ugw7eHoze16AKaXeoqR4AaABAg,@HarisAnnuar,They existed with brachiosaurus!,2025-10-25T06:19:27Z,0,5,en
