Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugw0P2GuyIIRm_vBmXZ4AaABAg,@jesswarner3254,"I’m purposely being single for a while, but whenever I’m in desperate need for white man chaos in my life I just put on one of these. Works like a charm.",2025-11-23T05:49:52Z,0,0,en
UgwrE8T79S9AoB0OGD14AaABAg,@sammonsalve5657,But. Why?,2025-11-22T23:32:51Z,0,0,en
Ugyh6ipM58Uonga2JSJ4AaABAg,@JR-zp3nw,11:06 Editor missed a beep.,2025-11-22T07:29:14Z,0,0,en
UgwJZjkI1Q8mJ--kFo94AaABAg,@Michael_Birk,"You know... or maybe you don't know? Xanthan and guar gum are perfectly organic, natural substances.",2025-11-21T03:08:38Z,0,0,en
Ugyo_DZH0I7Bxw4FMmx4AaABAg,@kareninalabama,"Finally made it to the end of the video after multiple interruptions. I love your ranking videos, but also love your return to the cooking format as well. Basically, I think we all just love YOU in whatever format makes you happy (which, tbf, is probably the one that garners you the most views/ interactions since that's your bread & butter. That's fair enough.)

That said, I would love to see you do a series of vintage recipes that were once popular but aren't anymore to see if in your opinion they should be revived or stay forgotten.
My shoe size is a men's 10 (I have wide, big feet and I find men's shoes are naturally wider and built more for comfort than women's shoes)

And I used to pay my taxes, but after making me wait 2½ years for the US government to decide that my stage 4 neuroendocrine cancer (same one Steve Jobs and Aretha Franklin had, just not in my pancreas like theirs was) makes me disabled, I no longer pay taxes because - lucky me! - my disability is low enough that I'm not required to pay taxes anymore. Of course, even though my income is low enough to make me eligible for Medicaid, I make just about $15 too much each month to qualify me for SNAP benefits. So I'm officially poor according to the government, just not poor enough.

Sorry; all that to say no, I do not pay taxes.",2025-11-20T15:11:16Z,1,0,en
UgwJiLmS1SsFubhzzEN4AaABAg,@lynndandelion,"You could add Uncle Dan's Classic Ranch to your list, next time you're looking for a ranch dressing mix",2025-11-20T06:32:31Z,0,0,en
UgyOkPC52krMTjyVlk94AaABAg,@rowlolive9621,what does a ranch actually taste like?,2025-11-13T23:13:33Z,0,0,en
UgyU7GnlmHTlpngb4iB4AaABAg,@abbeybandit,"Agreed with all missing the list. Also, dare I say, Shouldve been a 2 parter. For Andrews sake and the length of the video",2025-11-13T21:55:19Z,0,0,en
UgxySU5Yb_am7qJBlKZ4AaABAg,@danipatel6215,"Titanium oxide is a white dye, the same stuff in toothpaste",2025-11-13T12:14:52Z,1,0,en
Ugy3W9Tego-I0PiypTp4AaABAg,@iamlougotti,I bought Kraft ranch a while ago and I agree it’s horrible 🤮🤮🤮,2025-11-13T08:12:26Z,0,0,en
