Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxlX3tjzujuUe0hh914AaABAg,@jangofett4547,"No... YOur damn husband is Gay. there is no ""sme sex attraction"" its fucking GAY.",2025-11-18T14:56:26Z,0,0,en
Ugw7UjJM1M0YKjdCdMN4AaABAg,@wendytisue4632,These women are conned into complete denial.,2025-11-17T05:04:06Z,0,0,en
Ugy8mww64TySQy5ibKp4AaABAg,@gregricci8892,Sounds pretty damn GAY to me.,2025-10-30T17:56:25Z,0,0,en
Ugw38DP5P69qKgvSINp4AaABAg,@stvnsn,Wait…So this is an actual show and not satire??,2025-10-21T06:57:25Z,0,0,en
UgzvnBP8-NvHnDCevQZ4AaABAg,@littlebeebs1,I’ve read stories on Reddit where men n this situation who try to fight it end up finally cheating with a man and enjoying the sex so much better that they no longer want to sleep with their wives .  I’d love to know what happened with all these couples and Tom . His date may have appreciated his honesty and it worked out . At least he told her up front. I appreciate honesty in people so much. It’s so hard to find things out about a partner that you didn’t know years later . I’ve been there . Not with SSA . But other things . Felt like I didn’t know the person.,2025-10-17T15:03:11Z,0,0,en
UgyUILF70227JRF6Mi14AaABAg,@littlebeebs1,It would be different if these guys said they were attracted to their wives too . But I’m getting the feeling they’re not attracted to the wives at all and they’re using them to have a family and follow the religion.,2025-10-17T14:53:14Z,0,0,en
UgxjMm6m2KK7rSYxbV14AaABAg,@littlebeebs1,"I personally wouldn’t want to find out many years later that my husband was attracted to men because it would feel like betrayal due to being kept in the dark all those years. It would be the same as finding out he’d been cheating for years . I would be wondering if every hunting trip was an opportunity to cheat . I’d rather know from the beginning so I could choose how I wanted to deal with it . Finding out years later about ANYTHING you don’t know about a spouse , like secret porn addiction even , is hard to find out about. You feel like you didn’t know the person. But at the same time , if a person is shamed into repressing themselves only makes, I can see why they keep the secret.",2025-10-17T14:51:17Z,0,0,en
UgzuXU92WDK2XbpAYVd4AaABAg,@littlebeebs1,This will be broke back mountain all over again with the camping trip 😂😂😂,2025-10-17T14:47:10Z,0,0,en
UgxYlagfMJIkSUy7HdV4AaABAg,@littlebeebs1,"“Sex on the 9th , as scheduled .” . Remember that movie ! Loved it but can’t remember the name ! 😂. OH ! Home Sweet Hell is the movie 😂",2025-10-17T14:38:43Z,0,0,en
UgwxxjQDvc-pfvhMhpt4AaABAg,@littlebeebs1,"Her talking about how their sex is better after guy time could mean that he’s fantasizing about the danger guys , or like you said , guilt from having cheated . But some guys can’t perform if they feel guilty about cheating.",2025-10-17T14:36:34Z,0,0,en
Ugx0BGexyHMvphsLVsR4AaABAg,@Tha_Chaotic_1,Ggggghhhhheeeeeeeyyyyy!!!,2025-10-11T21:21:51Z,0,0,Other
UgzwC36CZ7UQEkCZnbl4AaABAg,@codybeckus2652,"I might be ""old fashion"" when it comes to a lot of things, but I never understood why it was bad for people to like someone. It doesn't matter if they are male or female. Doesn't effect you or your life, unless he is trying to steal your man I guess. Its just stupid religious nonesense I think that keeps these people acting like demons towards people who just want some one to love.",2025-10-06T17:15:52Z,0,0,en
UgxAV5D4x3cEpwYGG7x4AaABAg,@Milkmoontostar,“ Oh hunny denial is not just a river in Egypt. Your husband is gay” -Wendy Williams,2025-09-25T06:41:17Z,0,0,en
UgylKIHW18QJOLRnYhZ4AaABAg,@CarolynSM7,This seems like some crap.... please don't be mad at me for saying that,2025-09-10T13:46:30Z,0,0,en
Ugxlgg7S5Ii_T7J7smN4AaABAg,@evegalvin7135,"""I am a fully satisfied woman 🙃"" saying it in the least convincing way ever 😂",2025-08-15T02:47:10Z,0,0,en
UgwKkgQaUPGhzHqnGdd4AaABAg,@evegalvin7135,Me and the gurls go to the strip club idk why they're talking about the men 😂,2025-08-15T02:43:31Z,0,0,en
Ugyt-VFqZNVEw9e624J4AaABAg,@rickyricky4738,None of them would like a black dude? you know they say..,2025-08-14T20:36:53Z,0,0,en
