Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgyPfcUEC1ickVSQpNp4AaABAg,@oompaville,Use code 50OOMPA to get 50% OFF plus free shipping on your first Factor box at https://bit.ly/4hqt67w,2025-01-28T01:04:34Z,129,13,en
UgzzqVDarb4vh1pz2MN4AaABAg,@BOBimusRex,"You know who REALLY needs to ""touch grass""??? The people who use that dumb af expression.",2025-07-31T23:00:44Z,0,0,en
UgxfrxjzHnNSoOTmL_F4AaABAg,@duckie9689,i think the ppl in labor camps r actually making cookies wif the shapes in em,2025-07-18T07:56:21Z,0,0,en
Ugz7fF5v-RWqjxq-yTt4AaABAg,@Clash12th,You Said squid game was single event but IT was 84-25 so around 4 decades long event,2025-07-15T05:31:00Z,0,0,en
UgzdjYi5rcMjM_Wvnx54AaABAg,@endless1995,Its me or every country has his own creapy orphan center.,2025-06-29T20:04:15Z,0,0,en
UgxYVO4zFmHlQIxyeQh4AaABAg,@Slugwitch,It’s not a lie tho 😂,2025-04-23T23:30:39Z,0,0,en
UgzxqVgE7uhnsGFItFV4AaABAg,@jennifergb7620,"I obviously understand these atrocities not wanting to be compared to fiction- HOWEVER, do you really think the director would be able to admit, in South Korea, that this was based on downright evil allowed by the South Korean government? I feel that there’s too many similarities to deny.",2025-03-28T01:40:04Z,0,0,en
Ugyo10C25R7wcjDw9el4AaABAg,@ilmhbf,"ur full of hate, i love it",2025-03-27T04:12:19Z,0,0,en
Ugyx2ov-HjAwTUJo7Ud4AaABAg,@relaxandunwind564,Wow this wrong and completely distateful at the same time,2025-03-17T04:36:43Z,0,0,en
UgzOf4_ZAsccoNnCE2V4AaABAg,@Lemonzz_0,"I miss THIS kind of content (For the past few days, it was like old tv content)",2025-03-12T21:17:37Z,0,0,en
Ugyze_9lhmEBpU6c6194AaABAg,@cashframe259,Oompas editing style is one of my favorite instead of cutting everytimes he runs out of breath he only cuts after hes done with his sentence,2025-03-05T02:57:43Z,0,0,en
UgzhDxJ7h8vbr3-XFJ54AaABAg,@rayezzs,"If y'all want a REALLY in depth point of veiw about this, Stephanie Soon has a 3 video series about this. She even reached out two of the victims who are siblings. The brother also wrote a book about his and his sister's experience, which Stephanie sources many times.",2025-02-07T00:54:10Z,0,0,en
Ugwtoo3YcAxWWS16a1F4AaABAg,@sethr.c1065,"The thematic parallels to Squid Game are undeniable, but even if the writer and director aren't lying, it's got to be subconscious. Pretty sure they were both born around that time or just after anyway.",2025-02-06T11:01:33Z,1,0,en
Ugxj5yxn0SsBj4ihqmV4AaABAg,@Nemokast,"This is so amazing for you to put out because I saw this too, and I didn’t think it was true either and I did exactly what you did and I looked into it and it is very devastating that people are leaking these two together",2025-02-05T21:00:48Z,0,0,en
UgwcdEZAuSeXGvUncs94AaABAg,@sergejstosic9121,Im gonna be honest that this is the only video of oompaville that is not funny but a mysterious and uncanny story,2025-02-05T19:12:54Z,0,0,en
UgyhqWuHdleGg8WGPSd4AaABAg,@Gaylittlemonsterr,ok next talk about Christian 'youth correction' camps that do exactly the same thing,2025-02-05T08:46:17Z,0,0,en
UgybzBKuu0Lb2fpaUGx4AaABAg,@two-wack,TikTok should've stayed ban,2025-02-04T15:49:06Z,1,0,en
UgzdHVJdbzVp9iBz7QN4AaABAg,@zurimervyn7760,When did I miss FIANCE ?!,2025-02-04T07:01:43Z,0,0,Other
Ugwnsf6R-W_9L2V5N7x4AaABAg,@Ryze_Visible,5:16 mmm.mm.massive????,2025-02-04T03:51:45Z,0,0,Other
Ugyo5o8nJH_QatI7WC14AaABAg,@austn1807,"SO, you're saying things have to match up EXACTLY, or else he wasn't inspired by it? Where is you're proof that he wasn't partially inspired by it, and just decided not to tell anyone?  After all, he has a motive to hide it, it mostly likely would look really insensitive if he admitted to it, right?  I just don't think You're looking at everything that could be possible, without us knowing the truth.  How are you so sure your perceived version of the truth is the real one? There sure are a lot of specific coincidences.  how many other prison camps had everyone wearing matching bright colored track suits with numbers and had them play children's games? oh and also got tourtured to death?  can you name a few more?",2025-02-03T23:53:39Z,5,0,en
Ugw965TZ0q8ng9T2o694AaABAg,@RayhannahNajet,19:52 it’s not real it’s cake!,2025-02-03T19:57:37Z,1,0,en
Ugyi48mgGWHsu2m3-Xx4AaABAg,@ragnarlinn6431,"Your engaged you say
Congratulations brother",2025-02-03T13:41:05Z,0,0,en
UgxvQn27zKCU0lMtnLx4AaABAg,@THEEHomelander,It's literally a major plot point that the players choose to play 😭😭,2025-02-03T02:02:20Z,1,0,en
