Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgxyCTK2nbkM3QgEB_x4AaABAg,@Xscrambler,So you're finally switching to HUAWEI? 😂 FINALLY,2025-11-23T07:12:13Z,0,0
UgxYtc32p3TchLtGKPR4AaABAg,@A_Stefaniak,"Wow, you can read marketing specs, good for you!",2025-11-22T20:27:34Z,0,0
UgyxeQlC8VHfKrvzYAV4AaABAg,@Not_aClanker,Just a reminder in 2018 huawei passed apple in sales and was on track to becoming the most sold phone in the world before being banned just because it was chinese,2025-11-21T20:13:46Z,0,0
UgzZ4Fw9QAdnKCxcwft4AaABAg,@Amirparham-t5m,They just copied gesture and sapphire screen from galaxy watch too🫤,2025-11-20T16:59:07Z,0,0
UgyXeCvGtthCy04oR1N4AaABAg,@JasonMichiels-yn9yw,"Can't the galaxy watches do this, I know the watch 7 (the one I have) does, basically, the same thing. And the are also titanium and saphire",2025-11-15T21:33:43Z,0,0
UgwbmRdmJj78dLEuFuR4AaABAg,@SladeBling,I have to admit the GT 4 is the best watch I've ever had.,2025-11-13T04:29:02Z,0,0
UgwSSexZig7d6r6bFOZ4AaABAg,@SeanHeeger,"Question, can you change the notification and ringtone sounds to your own custom tones on the Huawei watch 5?",2025-11-11T23:06:57Z,0,0
Ugwk_LE_fkaW_xUQdLN4AaABAg,@dragonlng.,Huawei is eating US and Korean tech for breakfast,2025-11-10T07:01:03Z,0,0
Ugx-Ujr3XP0PhR3FERd4AaABAg,@OliverReich-g1j,Is that 42 or 46mm?,2025-11-07T07:35:49Z,0,0
UgxkbPurFfCtpmTRWCB4AaABAg,@PlanetyProductions,“Includes Payed promotion”,2025-11-03T17:18:09Z,0,0
Ugz2-1lKkikFdaCgzd94AaABAg,@GaboiPlays,huawei is honestly super underrated my 7 year old huawei matepad is able to handle spamming ragdolls in mpg,2025-11-03T11:20:13Z,0,0
UgxD4CUqAhZG6dTkrS14AaABAg,@albertcardosopassos,What's the difference from galaxy watches? I didn't see any.,2025-11-02T14:00:58Z,0,0
UgzcjIywk_5S7oQQU3J4AaABAg,@kasandragirl29,I forgot to punish Huawei Watch D2 is Sapphire,2025-11-02T03:38:56Z,0,0
UgxPvLMCyV_vzzg5TgZ4AaABAg,@WishingForSerenity,"I wish I could buy Huawei products.
Unfortunately, I live in the US.",2025-11-01T17:22:43Z,0,0
Ugyi0f7Cp-KJB_gRNZZ4AaABAg,@rainpatch4358,The Huawei fit 4 is better than the apple watch and looks the same 😅,2025-11-01T13:07:57Z,0,0
UgwtqffvcKAcJhAnZnx4AaABAg,@daniellarbi2849,The watch is so good it has been banned in the States,2025-10-30T22:56:53Z,0,0
UgysQNiVwPcwbixXIhp4AaABAg,@A_Stefaniak,"Got my Ultimate 2 since two weeks, and I love it.",2025-10-30T01:03:12Z,0,0
UgzfPMyQUdXOf809X9F4AaABAg,@Rishabh-y1l,Samsung watch has also that,2025-10-29T11:53:58Z,0,1
UgyCYTD7w35ZmXqQDnl4AaABAg,@SolgerLemp,"huawei makes nice products, it's sad that their customer support is beyond awful",2025-10-29T11:26:52Z,0,0
