Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxSUWSjF__2g9N1YPJ4AaABAg,@atozy,To clarify no I’m not actually worried there’s plenty of dumb stuff happening on the internet regardless,2025-01-19T02:46:04Z,991,36,en
Ugz93uYmnXRHOUTK1Cd4AaABAg,@Wakenbaketv,lol this has been my favorite song for months!,2025-04-07T10:09:07Z,0,0,en
UgwFYlQtlj1_ds2YvN14AaABAg,@enynaaa,No worrries Ramsay manifested you some work to do.,2025-04-03T03:16:50Z,0,0,en
UgxcFayD3HKqRNH9C-54AaABAg,@energypositiv-il4wh,Atozy was once the President of the national nasal health association or N.N.H.A. He was fired upon demanding an extra $100K per year,2025-03-31T03:06:58Z,0,0,en
UgyO7AZa-nU1pXRDYmN4AaABAg,@VictorSabater-s1f,Not gonna happen. Unemployment is now a Federal employee problem.,2025-03-13T04:20:36Z,0,0,en
UgxChwd5_dLbx7pLMnx4AaABAg,@darlamccracken4062,"Have no fear, people will be doing dumb sh*t on some other platform, so your supply od content to react to wil stil be AMPLE I am sure lol",2025-03-07T16:43:09Z,0,0,en
UgzfiJTdxH6dbIi5Got4AaABAg,@missbunnidoll,"It’s ok atozy, this world will never run out of dumb people 🖤",2025-02-19T04:45:57Z,0,0,en
UgxAv_IlvFX_uyIdVUN4AaABAg,@rinrin30000,😂😂😂😂 nope. They're giving you a raise. 😆🤣🤣🤣,2025-02-12T07:43:40Z,0,0,en
UgzSSNYHDHI3VyqKPmt4AaABAg,@FYAHS,Cringe af.,2025-02-06T13:27:53Z,1,0,Other
UgwgB-ejFW5cZhbVsw54AaABAg,@Vextrous41,"I hope you life improves, but Tik Tok is a national security risk.",2025-02-02T20:10:34Z,0,0,en
UgyZhhn8bK4fLRjhLH54AaABAg,@pardonmyfrench4760,Could always get a real job. What would you do if there was no internet?,2025-01-27T00:30:41Z,0,0,en
UgxeutxfrsvPQm9r2Rd4AaABAg,@Swishahouse56,Atozy stop playing like that you get me through work listening to the stupid things people do shi ima do stupid things just so you have videos😂😂😂😂…jk,2025-01-26T17:41:09Z,0,0,en
Ugx9mMYf8HY0mjsDz6R4AaABAg,@Sharamordinae,Honestly u guys are annoying.  Employees in the stores have to fix all the messes you make.,2025-01-26T00:41:00Z,0,0,en
Ugwp7dbTBnjxP-Ukczp4AaABAg,@brianrutherfield9233,Unsubscribed,2025-01-25T21:42:35Z,0,0,en
UgzRnzXMMAIOPIk-AH54AaABAg,@echosbrainworld652,Don't worry...they'll still find a way to broadcast the wonderful stupidity for us all to see😊,2025-01-25T21:01:02Z,0,0,en
UgwYYLr0L2S6c6T3_wB4AaABAg,@hlaw35,Kick and rumble still enable degenerate behavior. Plus tiktok clones are coming out,2025-01-25T20:52:21Z,0,0,en
UgwSDoTFpb-wxFl_TI94AaABAg,@thomasvaverka5168,Unemployed today employed tomorrow,2025-01-25T19:27:42Z,0,0,en
UgyddjExHFCEnA-uNNl4AaABAg,@Nandosnonos,It'd be great if I could read it over the description /song name,2025-01-25T17:48:10Z,0,0,en
Ugwj7F32jH79QLCCqNJ4AaABAg,@sandraalexander9632,And just like Kick the US Government just cant stick to their bans!😂😂😂 12 hours later it was back online!😂😂,2025-01-25T17:23:00Z,1,0,en
UgyZiSe7Zm-VFzHjsMh4AaABAg,@bobbyblair6862,"Womp womp. The fact that this is your job proves that western civilization is on its last leg, and I couldn't be happier about it.",2025-01-25T16:50:56Z,0,0,en
UgxbeQBnrCKcqD29Hix4AaABAg,@JohnCannonBand,The video title is covering up the words. You can only see them when you Pause and go to comment.,2025-01-25T16:22:10Z,0,0,en
UgzcoG8bEMroop3WPgV4AaABAg,@The-AgeofAI,Bye Felicia 😂,2025-01-25T13:21:23Z,0,0,Other
Ugw5eAkFdr-QZZa4Ssd4AaABAg,@JustaMomnFamily,It's ok tik tok didn't leave long. So dumb has to hurry up and make up for the missed time,2025-01-25T07:33:09Z,0,0,en
UgxvMiCy7cUFi8Jt8WJ4AaABAg,@hey956,Tiktok exposes stupid people,2025-01-25T05:37:47Z,0,0,Other
UgxXHtqBxxnuQ11M1Hd4AaABAg,@ruffypoo,This didn't age well,2025-01-25T00:02:19Z,0,0,en
UgykjfT1tBXaZySt_9l4AaABAg,@frankjohnson150,"The whole TikTok thing was by at a trump scam. He wanted it banned because it was used to hurt him before, and now he thinks people are dumb enough to believe he did anything to get it back.
Trump is a traitor and a scammer, nothing more. He is literally too stupid to be president, as he has repeatedly proven.",2025-01-24T21:57:07Z,0,0,en
