Comment ID,Author,Content,Publish Date,Like Count,Reply Count
Ugwahc-DoZDasa7RwGd4AaABAg,@RealLifeLore,"If you'd like to help support my channel, please consider watching my next episode in Modern Conflicts covering the June 1989 Tiananmen Square ""incident"" here: https://nebula.tv/videos/modernconflicts-tiananmen-square Thanks!",2025-06-30T16:10:46Z,333,54
UgzQZcT17_OR_XFLmtN4AaABAg,@POSTSINGULAR1TY,Taiwan is within F35 distance of allied forces in Japan and Philippines not to mention attack subs. An anphibious invansion would be hell for china.,2025-11-21T02:41:19Z,0,0
UgzeFXI2uoLHpxevB8Z4AaABAg,@tyme5837,not going to happen,2025-11-19T03:39:41Z,0,0
UgzudeHxoXYMz9VYWqt4AaABAg,@NickKeighley,"""Pairs of three"" is an odd phrase",2025-11-17T14:17:30Z,0,0
Ugx1ndgq7gEa-PolZa54AaABAg,@TBM_studios_,Thank God weak old Biden is out . If he would have won. They would have invaded 2 weeks later 😂,2025-11-16T18:06:06Z,0,2
UgxBCIcB5l9yuwsWq4R4AaABAg,@Change-xp2ts,As if you know!!!!,2025-11-16T08:55:47Z,0,0
UgyjJDsljZRfxG5m8ON4AaABAg,@snuggles03,this video seems to ignore that all this is supposed to happen without Taiwan firing a shot? A few well placed missiles will sink those row row boats.,2025-11-16T01:30:44Z,0,0
UgxVmRvxZzcAksq4ZrR4AaABAg,@chancejordan4126,This is nearly Chinese propaganda my guy,2025-11-15T23:32:31Z,0,0
Ugy4sy2a_40UY2nUk9B4AaABAg,@EzraLightfoot,Destroy just a couple sections and the whole thing is useless...,2025-11-15T07:17:40Z,0,0
Ugz6yilhRy2G4keOXhZ4AaABAg,@carolusmagnus5761,There is no way China could amass an invasion force without anyone knowing.,2025-11-14T11:37:39Z,0,0
UgxJMpquZb62CBFb4hl4AaABAg,@MeetBushe,I don't understand how you being such a very avid researcher does not know that Taiwan is actually global recognised as a territory of China. Especially by your own government the United States of America all you have to do is Google the one China policy so I don't really understand how you keep dropping the ball. Analyst of course you are being deliberately misleading,2025-11-12T22:06:19Z,0,0
Ugzm3aon_pG5MeTgB1R4AaABAg,@JIMBonn-medic,"Russia and China are both living in the past. Their thinking about conquering their neighbors countries is not going to be allowed by the world anymore. 
If China does invade Taiwan, it will be another failure on the manitiude 10 times worse than Russia's invasion. Russia was able to drive up to the border of Ukraine and drive, on land, to the interior and fight. China will have to do this over 100 miles of ocean. It will be the worlds biggest failed invasion, and all broadcast on TV for the world to watch.",2025-11-12T20:36:48Z,0,1
