Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgwluMC5rkgoglOB9mt4AaABAg,@IndependentMind420,tl;dw: the us wants war with russia so it can keep the rest of europa from uniting with them. all while calling everyone else evil,2025-11-07T14:10:13Z,0,0,en
UgwbLxdyh9e2FWK4QCd4AaABAg,@triciamancuso7800,🤬🤬🤬🤬🤬🇨🇦,2025-10-31T04:24:17Z,0,0,Other
Ugx0ZbFuPBAEsEj1n-14AaABAg,@tn.mankindsblueprint,Future of Humanity,2025-10-23T07:24:36Z,0,0,en
UgxQIY-ezJ4_9RGz8fx4AaABAg,@austinpaja8961,“Without evidence” it’s pretty obvious lol,2025-10-22T05:11:28Z,0,0,en
UgwNJADcsN-0jn_wWDZ4AaABAg,@jaygoldcenter,Trump 🇺🇸💪🏼,2025-10-21T15:07:32Z,0,0,Other
Ugy5yS1nLUA_TVMV6BV4AaABAg,@richardbarron-k5v,MAYBE WE SHOULD WAIT UNTIL THEY GET INVADED AND BEG US FOR HELP!,2025-09-13T10:58:05Z,0,1,Other
UgxUjtoEHqOwYhxoM154AaABAg,@neksif7,"U Stand No Chance America!
The North Have United In A Way Never seen Before, With 5 Nordic's and Canada Teaming up :C <3
/ Sweden",2025-09-09T23:56:12Z,0,0,en
UgzVpS6lxIyWKDxiG2R4AaABAg,@gailmckenzie8291,😒,2025-08-01T02:56:34Z,0,0,Other
UgzmKcVx-nYFdlMm4Cp4AaABAg,@JayCasinoOfficial,So just try to take someone’s land by force? How ironic,2025-07-30T08:07:51Z,0,0,en
UgxOXcQs0EAtHL08CQh4AaABAg,@ryannur7467,He is white washing the whole intention,2025-07-19T11:17:08Z,0,0,en
Ugw3xwGovzdV7gbjmJp4AaABAg,@Pytagoth,"The ice is melting, strategic routes are breaking, a timely agreement is on USA’s 🇺🇸 watch. No one else.",2025-07-16T17:20:07Z,1,0,en
UgxWkLYyQlsvS5qok8B4AaABAg,@ephor4095,"The US built their Constitution on corruption, it's the only country where it's a mandatory and legal pillar, to the point everything is ""elected"" since you can buy votes.",2025-07-15T11:58:48Z,0,0,en
UgxGshZNKzBQmsiUJVp4AaABAg,@jwhite5008,"11:45 What the heck is this stupidity?!
1) You don't need a submarine to sever fiber optic cables, a smallish ship with basic diving equipment can plant a explosive and escape undetected. Cables are not and cannot possibly be guarded throughout the ocean.
2) This will not hinder war communications as it is most likely not even going through public internet for this reason. There are radio, satellite and multiple redundant cabling channels. 
3) Even though the BGP around the world has to be reconfigured, loss of a few cables will only lead to loss of connectivity for a few days. HD Video quality and stuff like gaming CDNs will have to be throttled but access to basic news websites will likely go down last. 
4) If military signalling does go over some of the fiber it will obviously have absolute priority so will survive until every single cable is destroyed, every satellite shot down, and every radio-frequency jammed, which is just not realistic. 
5) Why would Russia even want to destroy internet connection? They are already demonized by US (whos war against Iraq was just as horrible as Russia vs Ukraine and yet the former are painted as heroes when latter - villains), so why would Russian government want to firmly make itself look like the enemy of Internet?

Don't be stupid like Trump or you will win stupid prizes like eventually he will",2025-07-12T10:51:27Z,0,0,en
UgzB05M-YsmWcawhleN4AaABAg,@dyronsimene,somebody got a bag of unlimited gold pot in the US funding the US buying lands. heck,2025-07-09T07:29:47Z,0,0,en
UgxPlHmLi_xXHZg6YZt4AaABAg,@thebigjoker0728,"The world inherently belongs to all life that exists on this planet. That being said, land belongs to whomever is powerful enough to occupy it at any given time. That is how it has been throughout history. Why would that change now?",2025-07-07T00:57:00Z,0,0,en
UgyVXoaRBygA0UM-SyJ4AaABAg,@soulkitchenpb,"Yea, sorry not ur best one, little bit too biased towards the ""perfect USA"". I think no one wants US medicaid or that all the planes start dropping from the skies...",2025-06-26T09:39:58Z,0,0,en
UgwJPVuRnSlQ0wkVpJx4AaABAg,@patmccullough5838,The purchase of Greenland by the U.S. would eliminate the risk of corruption???  What!  Are you drunk??,2025-06-23T22:31:40Z,0,0,en
UgzhWFIq2LtIvOOM7at4AaABAg,@deuce-_-,The HOI4 wargoal focus on the front 😂,2025-06-22T08:36:58Z,0,0,en
UgxVa8xdrct-fB6pxwR4AaABAg,@Piedknabo,"I would like to question this line (around 27:30): 

”…which incentivizes to just stick with Denmark's subsidies and Denmark's political control instead -- undoubtedly to the preference of Denmark”.

I have no personal connection to either Denmark or Greenland, but that sounds somewhat conspiratory to my ears. As far as I understand, the Danes have no interest in keeping (and thereby subsidizing) Greenland just for the sake of it. I see no reason to doubt that they are sincere when saying that whatever happens is just up to the Greenlanders themselves.

Subsidising Greenland, should the islanders choose to remain part of the Danish realm, is Denmark’s duty, given abuses of the past. But Denmark is civilized enough to not want to keep colonies just for reasons of national pride. As opposed to Mr. Trump, they live in the 21st century.",2025-06-05T20:04:33Z,1,0,en
Ugy1O3hr3JLHRpB3Pgl4AaABAg,@kushalkarmodiya,"Oh yeah, the renowned non-corrupt nation of USA🙂",2025-06-02T12:58:22Z,0,0,en
UgxN0KUjj295vdmyWot4AaABAg,@speedygreenie,Thanks. Now I understand.,2025-05-26T16:07:15Z,0,0,Other
UgwU3pV89aevtizSjO94AaABAg,@benpeterson3646,"Ugh, I have to leave this. Too many incorrect statements. Just childish level of information.",2025-05-25T03:50:48Z,0,0,en
