Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgzYG8HJIMA9xV8jeFB4AaABAg,@GamersNexus,"Watch our original Yeston Cute Pet RX 580 review! https://www.youtube.com/watch?v=fGGKaX1D9Zo
And our Cute Pet case review: https://www.youtube.com/watch?v=62oPBdI9CSA
Or our RX 7900 XTX Yeston card review: https://www.youtube.com/watch?v=UeiZhSadtL0
And support our work here: https://store.gamersnexus.net/",2025-03-22T20:02:34Z,163,20
Ugw4qOsh_7SpNDoQRtl4AaABAg,@samiraperi467,Cooler looks like it did in the factory video. Good.,2025-10-31T12:52:46Z,0,0
UgwaEtgUoQmarEu33fF4AaABAg,@colio500,"So I decided to go with a 9070 XT for my new build, and since it's a white build, I was looking at the ASRock Steel Legend for $650. But when I was trying to see if there was a better deal for a white card, I came across the Yeston Sakura (non-atlantis) for $750.
I really thought long and hard if I was really even considering paying $100 more for an anime waifu gpu cuz pretty...
I bought it. XD
I'm still waiting for my CPU cause jawa sent me a gpu instead on accident, but aesthetically, I actually have no regrets, and will try and remember to update this comment when I actually have the pc fully built and have been using the card for a bit, but so long as there's no major issues with the card (which I don't really expect there to be) I'm actually pretty happy with the purchase. (wasn't expecting the card to smell though, that was an interesting surprise)",2025-10-20T18:02:26Z,0,0
Ugy-OO_CxHie-bm8zbB4AaABAg,@FreeHaircuts1337,You better have a daughter if you're purchasing this.,2025-08-15T14:49:55Z,0,0
UgyEJMSfLqeksIGjbwB4AaABAg,@darrenmckee7390,most gamers could do with this,2025-08-11T08:40:56Z,0,0
Ugw9VQhDw_A3YRwUJ_J4AaABAg,@CT-xy6or,Just ordered this on jd,2025-07-13T10:14:15Z,0,0
UgwYHyjFNHKocPTqbnR4AaABAg,@CptnLobster,"I bought it, I used it for a great purpose, I managed to get a new one with my warranty, I then bought a PC. 10/10 rating!",2025-07-12T00:36:47Z,0,0
UgwnqXtZ1ar_ivtgZFN4AaABAg,@emote_control,Whoever gets the Hatsune Miku license will win the GPU wars.,2025-07-10T21:57:55Z,0,0
UgwrQIZpnlhojx_AOlh4AaABAg,@Trades46,"I watch plenty of anime, play Fate, Genshin, Azur Lane etc. etc. but even I wouldn't be brave enough to put this into my PC. Granted I do love what Yeston is doing in a sea of the 50 shades of Grey we call GPUs in the Western markets. It is cute and ""kawaii"" to those who want to build a anime themed PC, but I can do without the built in ""scent""...sniffing a Yeston card with a bikini anime girl on it is going to be tough to explain to anyone if you're caught doing so.",2025-07-09T18:16:27Z,0,0
UgzCBLPnPXAy4ruBnwF4AaABAg,@SgtStarSlayer,These gpu's are meant for them streamer e-girls and Fem Soy Boys,2025-07-09T15:31:24Z,0,0
UgzKWf9SWPXdlxfhPz94AaABAg,@chaensaw,Bought it just now. So excited. Was super pricey but eh. It’ll be fine.,2025-07-05T10:27:06Z,0,0
Ugwf0l5OJxU542bM2at4AaABAg,@H0p3bre,“Definitely not”😂😂,2025-06-10T00:10:20Z,0,0
Ugy6NEKwFaa1162UJnl4AaABAg,@Acoaco21,I hope u have chance to review another waifu card manli polar fox 5070 ti too lol,2025-06-02T08:09:08Z,0,0
