Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugw0-v4jQ2tHfKWoAj54AaABAg,@andreip.9402,You can visit Antarctica through a licence tour company. You can't just show up there or sail there without permit...,2025-11-25T06:17:12Z,0,0,en
UgxGTmTVKRwO4HZEByB4AaABAg,@FMLtheShow,"Excellent Production, my family is the Noble Hahn Family of Frankfurt and my Grandfather was Bavarian",2025-11-25T06:16:16Z,0,0,en
UgwbXUT6PRcN-8IPHCF4AaABAg,@mr67927,4:48 that looks like an image of a giant Squid alien monster frozen in a larger thing of ice. Perhaps the ocean itself…😮 🧐,2025-11-25T03:58:22Z,0,0,en
UgxHEl7FInw04lY-x3d4AaABAg,@RoseTorn411,"I remember learning about the explorers who reached the North pole and my only question was ""now who is gonna reach the south pole?""",2025-11-25T03:39:06Z,0,0,en
Ugyb1cjDtVlKJrMu2EV4AaABAg,@sethdaniel9194,Great video 🤘🏼,2025-11-25T03:34:24Z,0,0,en
UgxBXKn-cT_LBJBqNW14AaABAg,@Whotaz,Because it’s the edge of the firmament,2025-11-25T03:29:32Z,0,0,en
Ugxn97DciZvp9I6q8054AaABAg,@PippasChannel,You CAN go to Antartica so the title is Clickbait. Lots of reasons why it's protected! Watch some other documentaries people. I know someone working there right now doing research.  Conspiracy bs.  No reason why it shouldn't have been mapped before just luke Columbus was  no eay the 1st person to go to the Americas from somewhere else.,2025-11-25T02:59:14Z,0,0,en
Ugwl9LPgHnTc8TvTDZ94AaABAg,@adrianzoadkiewicz4856,"You need to have first a great plan for that, go to the military and waiting for your first mission there, simple?",2025-11-25T00:00:49Z,0,0,en
UgyrDrwNdE32rLL0bu14AaABAg,@saltyrogers8085,02:21 admiral and rampant pdfile,2025-11-24T22:44:15Z,0,0,Other
UgyprvTQl_-AhobDPuV4AaABAg,@saltyrogers8085,"Been there, completed it, saw the packs of antarctic penguin dogs. It was alright.",2025-11-24T21:31:31Z,0,0,en
Ugwkg6KmtTWU5t0l9V54AaABAg,@jeremyseaton3314,"Your understanding of Antarctica is limited by your belief in evolution and millions of years, and your belief that things were way back then as today's scientists say they were.",2025-11-24T21:18:30Z,0,0,en
UgyS6jpObB9PXc1Hmnd4AaABAg,@StellarStoic,Actually you can go. It's  just expensive to see a desert of snow 🤦,2025-11-24T19:43:13Z,0,0,en
