Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxiFdPHB6nU7fszXbd4AaABAg,@rov8055,1960,2025-11-22T08:19:32Z,0,0,Other
UgzFQSWkoHU6VLBOwQ54AaABAg,@Thewaterspirit57,"No shut up. The Arc B580 is a good card, but having 12GBs of pointless VRAM doesn’t make it better. Plus considering this is Intels 2nd dedicated graphics card line they did not learn from the previous attempts. The thing still has troubles and will overall give you more trouble than buying the RTX5050.
Another reason why tech reviewers are out of touch with the majority of PC users.",2025-11-20T01:18:37Z,1,0,en
UgztoO4E1UmbMykGGUt4AaABAg,@hypersonicmonkeybrains3418,Latency Generation..,2025-11-19T17:05:22Z,0,0,en
Ugx9X05qgkIaDxcs62Z4AaABAg,@DanisVi-x3g,My RTX 3050 i have been using for 2 years with 32GB of vram is great for all games good job asus,2025-11-19T01:25:35Z,0,0,en
UgzsykTBCWJyiuHlXPZ4AaABAg,@MadHatter722,If it’s so bad why is it in the build redux computers and meta pc computers why not just use the 5060,2025-11-18T19:56:29Z,0,0,en
Ugy_yT6iBv5ps9CiMPx4AaABAg,@DefendYourBase,"This ZOTAC Gaming GeForce RTX 5050 Solo little thing can fit in a smaller box for 550watt psu. Its a equivalent upgrade performance wise to the legendary gtx 1080 for those looking to get some more modern ports on the back of the gpu without breaking the budget and being able to play whatever they are currently playing at the same or maybe slightly better performance due to new tech.

i think you're being too harsh.",2025-11-17T18:33:08Z,0,0,en
UgyKIekYv04eiw653wx4AaABAg,@RianoIsLive,just buyed 5050😢,2025-11-13T15:57:15Z,0,1,Other
UgzU11j1jMypG-SOQOZ4AaABAg,@KPRRider13,why is it not being compared to the 3050 instead of cards one class above it?,2025-11-13T12:35:40Z,1,0,en
Ugyrtwczy_RtkzfoyGR4AaABAg,@Akira14496,"""There are no bad products just bad prices"" 4060 cost more and has almost the same or similar performance as rtx 5050

if only they had better bandwidth lower price it would've been the best budget 50 series card",2025-11-12T17:13:23Z,0,0,en
UgzOxXT9pAGtV106D9p4AaABAg,@mc_gamer_yt_swag5237,8mins 6 to 8 mins 7 it randomly says babershop ??,2025-11-10T12:24:02Z,0,0,en
UgwaVK9mER3JUvYECpF4AaABAg,@luisangelpinedabenard3829,"Im happy with the 5050, is enough for me. The games the developers are the problem.",2025-11-08T13:04:02Z,0,1,en
Ugx2XIbrR9wfvgOTnVZ4AaABAg,@donvielenio8956,"The 5050 did it's job, it made me see the 5060 as the better option to replace my 1650.",2025-11-07T06:53:05Z,0,0,en
UgwkKUptAnbdy728J0h4AaABAg,@meatyjelly7773,The 5050 should be 100 dolars cheaper to make sense,2025-11-06T18:03:14Z,0,1,en
UgyH5idmKlAE8d91PkV4AaABAg,@TheSquidbeard,"I remember when Linus tech tips did a review of the 3060, The video was edited by Taran and showcased Luke's rig, then they ran around Linus house shooting each other with rubber band machine guns..... seriously though it means literally nothing when you bench it with unrealistic specs because all you getting is cringe af troll comments like _""literally few frames less than 4070""_",2025-11-06T09:54:21Z,0,0,en
UgwgaMjlbFdAYgVQG8t4AaABAg,@charlesdean03,are these guys dumb 5050 vs 4060? or 3060?,2025-11-05T03:31:40Z,0,0,en
UgzMBKOyC3bAztsNci14AaABAg,@novafm8928,"I got an RTX 3070 around 2 years ago for just shy of £380, it's vRAM is admittedly a bit of a bottleneck on some games, but as far as price to performance goes, it still shits on almost anything else available",2025-11-04T20:03:35Z,0,0,en
UgzkhLn-06vmBk3a9Z54AaABAg,@cho_za12,"I baught the RTX5050 its a beast, quality full, ray tracing and no lags, ave frames 78 so i dont care what peeps say this card is a quality beast the rtx is def buy. The rtx 5050 is stunning and handles all games perfectly! Love it",2025-11-04T19:47:49Z,0,0,en
UgwZxENS5COhh4Rv5n94AaABAg,@LtSheppardXxL,id love for once on one of these test if they would go by the top 10 games played on steam on average. Like who cares about some of these games man,2025-11-02T00:53:09Z,0,0,en
