Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgzBoHDkw8iaST--FKF4AaABAg,@UNKNOWN_AUDI-10K,Oop oop pull up,2025-11-20T12:43:35Z,0,0,Other
UgwRddDvm_jFygBsWNF4AaABAg,@jakebishop6043,For reference Everest is 28k close to 29k feet,2025-11-17T19:19:59Z,0,0,en
UgzELXnFhBKCNV6Uwpt4AaABAg,@williamdiaz7965,Planes fly higher cause thin air means less friction means less fuel spent. WAY LESS DRAG WAY MORE SPEED for the same amount of fuel per seat mile.,2025-11-15T00:22:06Z,0,0,en
UgyLD0SVfjGJO3bMqzx4AaABAg,@SeanLangford-z7u,ALL LIES AND I'M WAYYYYYY TOO SMART TO BELIEVE AND FALL INTO ANY OF THIS BULL CRAP!,2025-11-01T01:07:55Z,0,0,en
UgyxVg7g4wyhQkjZPsN4AaABAg,@N0Xa880iUL,Holy loop!,2025-09-20T19:34:24Z,0,0,en
UgzIBf3KUDC4NpoNbAN4AaABAg,@fortezzasolutions,It seems this is fairly common knowledge. With that being said I do like the visuals and breakdown.,2025-09-10T15:20:44Z,0,0,en
Ugz4DiHYBThL6qUq_8p4AaABAg,@DeEmperor1,I knew this since secondary school when I wondered why not fly close to ground in case of emergency that requires fast landing.,2025-09-09T02:30:10Z,0,0,en
UgwNDk3rjRSgHrw7s3B4AaABAg,@Baby_Clix69,"Air is thinner so less drag. 6 words got the point across, didn't need a long ass video",2025-09-04T17:41:10Z,0,0,en
Ugyx6w7FyE7z8TyOwUN4AaABAg,@dichtungundwahrheit,"Pero si la atmósfera es menos densa, ¿la sustentación no es menor?",2025-09-03T23:19:35Z,0,0,Other
UgwJTXJ8B9J26-Fo_-p4AaABAg,@fhhgggh-k5l,😂😢😮,2025-09-03T14:28:30Z,0,0,Other
UgzVQQ7mrRvnSPqEjQR4AaABAg,@lpls,Now for homework: why don't planes fly even higher?,2025-09-02T20:24:34Z,0,0,en
UgywM_HBV7f61Ezq-Tx4AaABAg,@cantDeportMe,What is the relation from turbo efficiency to air density,2025-09-01T17:09:46Z,0,0,en
UgwfraFe7LhiPDd9rmx4AaABAg,@ylihao,"So he says that jet engines work by compressing air at the intake, mixing it with fuel and igniting it and so on, but doesn’t explain how is this more efficient with less air 🤷🏻‍♂️",2025-08-31T19:05:52Z,0,0,en
Ugze64dJhggGJkFkbcR4AaABAg,@MANOJ_PMHH,The Reason Why Plane Fly Is Less Noise And At Trains More Noisy.,2025-08-31T18:40:22Z,0,0,en
UgwyRKlWOtVaa7TbiZp4AaABAg,@maulekuul,All the Socialists in the replies demanding companies do things the more expensive way.,2025-08-29T18:17:20Z,1,0,en
UgwgEMiOft7rMlqypjp4AaABAg,@Porkeats,They're trying to keep everyone grounded now anyway to compartmentalize the news.,2025-08-28T22:13:37Z,0,0,en
UgyIoCvUR3Ub6Tgbln14AaABAg,@tasmanianduval1931,"But somehow less efficient with internal combustion engines... Less dense air means you're having more trouble ignoring the fuel which means you're burning less efficiently than you could. Like he said, it's more about money right?",2025-08-28T02:19:27Z,0,0,en
UgzlaQ8kjU8qdnusSzF4AaABAg,@Gimmickvr,"Honestly, that actually sounds like a win-win for both the airplane company and the people riding the plane because they get to the destination faster and the company pays less money",2025-08-27T15:38:04Z,0,0,en
UgyAXg3vM5um5dRHMv54AaABAg,@sejengkalsehasta3211,And you need natural rubber to make the plane tyres...at 10 km up  the temp of the tyre is - 50°c and when landing the temp is +550°c,2025-08-27T04:56:51Z,0,0,en
UgxszPn34nx5yu0oAUl4AaABAg,@nck7269,Logical,2025-08-27T02:14:25Z,0,0,Other
UgzfHITgO-VYDCaq2VF4AaABAg,@camdenashby8170,Man satisfactory modeler would have saved you hours on hours lol,2025-08-26T14:37:13Z,0,0,en
Ugwzgc5BT90m2J9VyTR4AaABAg,@DianL5517,"Its a win win solutions then,  after reading some comments",2025-08-26T12:31:50Z,0,0,en
UgyS_3-3PTbhxi0eA7B4AaABAg,@rickydawn4431,Not sure the ‘since you’re in the air less you burn less fuel’ sentiment really makes sense considering there’s aircraft that will get you to a destination much quicker (be in the air less) and burn way more fuel.,2025-08-26T03:04:30Z,0,0,en
UgzckoHW5CpSbgaZ9ON4AaABAg,@brawlstars895,When the plane is high it takes more time.,2025-08-25T16:06:13Z,0,0,en
Ugy0J9kuJnyCricw-lh4AaABAg,@kylaharris2296,imagine what the pilots have to go through going that high constantly,2025-08-25T11:21:28Z,0,0,en
UgwIWjKL-yKZgtqhW0R4AaABAg,@NintenDub,But you fly further higher,2025-08-25T08:34:15Z,0,0,en
Ugz1nSm_BFxjVGTwjAx4AaABAg,@igelbofh,"There is also a lot less air to provide lift, so you have to run your engines faster. So it is not at all that efficient. Also, the gasses of the jet engines primary turn the engine itself which in turn turns the fan disk in front, it's not the gasses that move the plane, it's the outside air that the fan disk moves. The higher you go the more RPM you need for same volume of air. Planes actually lose speed for the same RPM setting the higher you are.",2025-08-23T22:18:05Z,0,0,en
UgwT2xqR-Xr7N0NTtwx4AaABAg,@AnthonySomes,"Why not go to 50,000? Or higher",2025-08-23T17:30:51Z,0,0,en
UgwbGW198eB4tquWS9l4AaABAg,@Karma-The_Eagle_philosophy,"But don't they also get 73% less molecules to push so, resulting in less thrust?",2025-08-23T14:08:15Z,0,0,en
UgzLZMO2-IvWjvH9BQl4AaABAg,@d.n.3652,There’s also the benefit of avoiding terrain,2025-08-23T09:18:55Z,0,0,en
UgzEC-aHa0_dwsJc3-14AaABAg,@riyaansheikh7470,Why not go even higher?,2025-08-23T07:37:17Z,0,0,en
UgwhEasQDnOBH-CSQhl4AaABAg,@natesnews5105,I has been summoned,2025-08-22T19:49:38Z,0,0,en
Ugy3t086gHJ9rKc7FUF4AaABAg,@marcd1981,The engine animation was very well done. Now I'm hoping this channel has a video for an engine!,2025-08-22T18:21:45Z,0,0,en
UgyoBeuFxnSAKkiC9t54AaABAg,@brianhyde8017,"Why 30k feet and not 40k feet. What restrictions cause that upper bound? If the efficiency is the same the. You travel farther at 40k feet, but I wonder how much the efficiency changes at that point.",2025-08-22T16:54:26Z,0,0,en
UgymNZmehzoaz0MdEGR4AaABAg,@reinermensch..369,Doubt:Then why they dont fly it higher as there will be more less feul wastage and we will be at our destination faster,2025-08-22T13:45:24Z,0,0,en
UgyoFzF7od1w2cTK8j54AaABAg,@divit67,"Also to avoid birdstrike, large buildings, and civillian disturbances",2025-08-22T06:07:34Z,0,0,en
UgyU6ZSL7M-Ki4w_VxF4AaABAg,@ThisTimeItsDUBSTEP,"Lol I love how ""The point is money, and here's the science behind how they can take advantage of this second""",2025-08-20T20:54:52Z,0,0,en
Ugy41cQx96f-Uxb8hA54AaABAg,@sinancothebest,Why not higher then,2025-08-20T14:55:15Z,0,0,en
Ugw2E8WkhCl62yuwRhl4AaABAg,@jimsbooksreadingandstuff,What about the radiation at that altitude?,2025-08-19T15:44:06Z,0,0,en
UgySyz8sX87JU5oT2rl4AaABAg,@PhoenixFires,Don't jets generally perform worse at high altitude because less dense air's lesser drag is eventually overshadowed by the air intakes and compressors not having as much oxygen to work with?,2025-08-17T21:50:21Z,0,0,en
UgzzWKss2XSBw18abFl4AaABAg,@RunakbirSingh,And why not higher if the drag keeps on reducing as you go higher??,2025-08-17T15:49:42Z,1,0,en
Ugy0bEuKD89LycA6tpJ4AaABAg,@LogicVsEmotion,"Correct but it also has cons right? 
Like more dense air means more power/thrust but at the cost of more friction from air.

So both come with their own pros and cons.",2025-08-17T12:47:34Z,0,0,en
Ugyl_3lW7NDt7BYP9cx4AaABAg,@respl_endent,spirit after hearing this,2025-08-13T17:35:40Z,0,0,en
