Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgzAjap7k-pRFVApG6l4AaABAg,@AKingInYellow,Basically testing their off switch to shut off the net when they wanna.,2025-08-02T05:10:40Z,0,0
Ugxdei1LeiuWghGp_lV4AaABAg,@IlIBonesIlI,"My ISP has been considerably worse since this event happened, and just the other day, started announcing massive nationwide outages",2025-07-27T01:06:08Z,0,0
Ugzt0nOvzeyarDb35_R4AaABAg,@daavizaao,not the subject of the video summarized by AI being Internet RIP,2025-07-11T16:21:19Z,0,0
Ugxqt3Fi6_gEu63SVKJ4AaABAg,@furrygem5176,you know its a seriuos topic when the world government calls Muta in the middle of a video,2025-06-29T03:30:58Z,0,0
UgwsUdY9hVfUesQX2SF4AaABAg,@boe.jiden6808,"Crazy I can find a video explaining this in 45 seconds, and this guy somehow manages to stretch the slop to 15 minutes",2025-06-28T09:08:24Z,0,0
UgwyLKK8FLFPHCrVJzB4AaABAg,@m1v1per95,I should use ai to generate troll comments definitely,2025-06-24T19:20:12Z,0,0
UgyaiR25cjgMrRAFJA54AaABAg,@m1v1per95,"For some reason when im taking a shit and it drops in the toilet, i can sense which direction the droplets will fly and exactly where on my ass they will land before they even do. Anyone else experience this?",2025-06-24T19:15:21Z,0,0
UgxXl0Dth2Fg8qSHlf14AaABAg,@RobotJesterJosh,"Despite the very huge problem that this is, this is the first I’m hearing about it. For once I had time off, and I was enjoying that time off with friends outside and offline. Ignorance was bliss until I learned just how unstable another infrastructure is. I wanna go back outside…",2025-06-21T23:37:02Z,0,0
UgwevOzMNPLxQmeH9w94AaABAg,@Npcleaderroblox,Yesterday dead Internet theory was real,2025-06-21T15:20:30Z,0,0
UgyrgNb5_vsZlYeFJ454AaABAg,@badlie4858,"bs. many websites that work on cloudflare aren't available now in russia, but they are once you're using vpn. doesn't sound like a 'one guy's mistake' to me.",2025-06-20T10:21:50Z,0,0
UgxIPibUCbq6vb93rfJ4AaABAg,@Marc_Fuchs_1985,"Do we have enough grass? Like is there enough grass on the planet, that if the internet actually died for some time, for all the people to touch, who suddenly can't utilize doomscrolling for wasting their precious time anymore? Boy we need more grass!",2025-06-19T23:56:26Z,1,1
Ugwcu4ubXiB0JzfKYOx4AaABAg,@carafurry7862,I didn't notice because I was at my grandma's house. 😂,2025-06-19T18:58:56Z,0,0
UgyTE2deS4ZGL7A6Va14AaABAg,@astererratum6546,Funny how I was in the hospital all day and didn’t even notice this.,2025-06-19T17:44:58Z,0,0
UgxNZXCBq0gNcP7TJA94AaABAg,@Xtrm_Motors,The internet when everyone is installing GTA 6 at the same time 😂,2025-06-19T17:20:53Z,0,0
UgxNyhndHCf-9ltxuSx4AaABAg,@leosypher9993,"Live service games be damned
Im looking at you dune awakening
60$ for a live service game, wtf",2025-06-19T17:09:20Z,0,0
UgwKlilq_6foESDZ-bZ4AaABAg,@PuthySlayer69420,thank the female engineers for thus,2025-06-19T12:58:00Z,0,0
UgxFz2wnmnWb5oQt5bx4AaABAg,@эмин_маппер,In russia on the internet providers there was a ddos attack and we had to wait 6 days for it to fix,2025-06-19T04:00:30Z,0,1
